lad_code,date,claimant_rate
E06000003,4/1/22,4.3
E06000003,5/1/22,4.2
E06000003,6/1/22,4.2
E06000003,7/1/22,4.1
E06000003,8/1/22,4.1
E06000003,9/1/22,4.1
E06000003,10/1/22,4.1
E06000003,11/1/22,4.1
E06000003,12/1/22,4.2
E06000003,1/1/23,4.2
E06000003,2/1/23,4.3
E06000003,3/1/23,4.4
E06000003,4/1/23,4.4
E06000003,5/1/23,4
E06000003,6/1/23,4
E06000003,7/1/23,3.9
E06000003,8/1/23,4
E06000003,9/1/23,3.8
E06000003,10/1/23,3.9
E06000003,11/1/23,4
E06000003,12/1/23,4
E06000003,1/1/24,4
E06000003,2/1/24,4.2
E06000003,3/1/24,4.2
E06000003,4/1/24,4.1
E06000003,5/1/24,3.9
E06000003,6/1/24,3.9
E06000003,7/1/24,4.1
E06000003,8/1/24,4.2
E06000003,9/1/24,4.1
E06000003,10/1/24,3.9
E06000003,11/1/24,3.9
E06000003,12/1/24,3.9
E06000003,1/1/25,3.9
E06000003,2/1/25,4
E06000003,3/1/25,3.9
E06000003,4/1/25,3.8
E06000003,5/1/25,3.6
E06000003,6/1/25,3.6
E06000003,7/1/25,3.6
E06000003,8/1/25,3.6
E06000003,9/1/25,3.5
E06000003,10/1/25,3.5
E06000003,11/1/25,3.5
E06000003,12/1/25,3.5
E06000003,1/1/26,3.6
E06000003,2/1/26,3.8
E06000004,1/1/18,3.2
E06000004,2/1/18,3.2
E06000004,3/1/18,3.2
E06000004,4/1/18,3.2
E06000004,5/1/18,3.2
E06000004,6/1/18,3
E06000004,7/1/18,3
E06000004,8/1/18,3
E06000004,9/1/18,3.1
E06000004,10/1/18,3.3
E06000004,11/1/18,3.4
E06000004,12/1/18,3.6
E06000004,1/1/19,3.8
E06000004,2/1/19,3.9
E06000004,3/1/19,4
E06000004,4/1/19,4
E06000004,5/1/19,4
E06000004,6/1/19,4.1
E06000004,7/1/19,4.1
E06000004,8/1/19,4.1
E06000004,9/1/19,4
E06000004,10/1/19,4.1
E06000004,11/1/19,4.1
E06000004,12/1/19,4.2
E06000004,1/1/20,4.3
E06000004,2/1/20,4.4
E06000004,3/1/20,4.4
E06000004,4/1/20,6.5
E06000004,5/1/20,7.2
E06000004,6/1/20,7.1
E06000004,7/1/20,7.2
E06000004,8/1/20,7.2
E06000004,9/1/20,7.1
E06000004,10/1/20,7
E06000004,11/1/20,6.9
E06000004,12/1/20,6.7
E06000004,1/1/21,6.6
E06000004,2/1/21,6.9
E06000004,3/1/21,6.9
E06000004,4/1/21,6.8
E06000004,5/1/21,6.3
E06000004,6/1/21,5.9
E06000004,7/1/21,5.7
E06000004,8/1/21,5.5
E06000004,9/1/21,5.3
E06000004,10/1/21,5.1
E06000004,11/1/21,4.9
E06000004,12/1/21,4.8
E06000004,1/1/22,4.6
E06000004,2/1/22,4.6
E06000004,3/1/22,4.5
E06000004,4/1/22,4.3
E06000004,5/1/22,4.2
E06000004,6/1/22,4.1
E06000004,7/1/22,4
E06000004,8/1/22,4.1
E06000004,9/1/22,4.1
E06000004,10/1/22,4
E06000004,11/1/22,3.9
E06000004,12/1/22,4
E06000004,1/1/23,3.9
E06000004,2/1/23,4
E06000004,3/1/23,4.1
E06000004,4/1/23,4.1
E06000004,5/1/23,3.9
E06000004,6/1/23,3.9
E06000004,7/1/23,3.9
E06000004,8/1/23,3.9
E06000004,9/1/23,3.8
E06000004,10/1/23,3.7
E06000004,11/1/23,3.7
E06000004,12/1/23,3.7
E06000004,1/1/24,3.7
E06000004,2/1/24,3.7
E06000004,3/1/24,3.8
E06000004,4/1/24,3.8
E06000004,5/1/24,3.8
E06000004,6/1/24,3.8
E06000004,7/1/24,4.1
E06000004,8/1/24,4.1
E06000004,9/1/24,4.1
E06000004,10/1/24,4
E06000004,11/1/24,3.9
E06000004,12/1/24,3.8
E06000004,1/1/25,3.8
E06000004,2/1/25,3.8
E06000004,3/1/25,3.9
E06000004,4/1/25,3.8
E06000004,5/1/25,3.7
E06000004,6/1/25,3.7
E06000004,7/1/25,3.7
E06000004,8/1/25,3.8
E06000004,9/1/25,3.7
E06000004,10/1/25,3.7
E06000004,11/1/25,3.7
E06000004,12/1/25,3.6
E06000004,1/1/26,3.7
E06000004,2/1/26,3.8
E06000005,1/1/18,3.5
E06000005,2/1/18,3.6
E06000005,3/1/18,3.6
E06000005,4/1/18,3.7
E06000005,5/1/18,3.6
E06000005,6/1/18,3.5
E06000005,7/1/18,3.5
E06000005,8/1/18,3.6
E06000005,9/1/18,3.8
E06000005,10/1/18,3.8
E06000005,11/1/18,4
E06000005,12/1/18,4
E06000005,1/1/19,4.1
E06000005,2/1/19,4.2
E06000005,3/1/19,4.2
E06000005,4/1/19,4.2
E06000005,5/1/19,4.3
E06000005,6/1/19,4.4
E06000005,7/1/19,4.4
E06000005,8/1/19,4.5
E06000005,9/1/19,4.5
E06000005,10/1/19,4.5
E06000005,11/1/19,4.6
E06000005,12/1/19,4.6
E06000005,1/1/20,4.6
E06000005,2/1/20,4.7
E06000005,3/1/20,4.8
E06000005,4/1/20,7
E06000005,5/1/20,7.5
E06000005,6/1/20,7.3
E06000005,7/1/20,7
E06000005,8/1/20,7.1
E06000005,9/1/20,7
E06000005,10/1/20,6.9
E06000005,11/1/20,6.8
E06000005,12/1/20,6.8
E06000005,1/1/21,6.8
E06000005,2/1/21,7
E06000005,3/1/21,7.1
E06000005,4/1/21,7
E06000005,5/1/21,6.7
E06000005,6/1/21,6.2
E06000005,7/1/21,6.1
E06000005,8/1/21,5.9
E06000005,9/1/21,5.6
E06000005,10/1/21,5.4
E06000005,11/1/21,5.1
E06000005,12/1/21,5
E06000005,1/1/22,4.8
E06000005,2/1/22,4.7
E06000005,3/1/22,4.5
E06000005,4/1/22,4.2
E06000005,5/1/22,4.1
E06000005,6/1/22,4
E06000005,7/1/22,4.1
E06000005,8/1/22,4.1
E06000005,9/1/22,4.2
E06000005,10/1/22,4.1
E06000005,11/1/22,4.2
E06000005,12/1/22,4.2
E06000005,1/1/23,4.1
E06000005,2/1/23,4.1
E06000005,3/1/23,4.2
E06000005,4/1/23,4.3
E06000005,5/1/23,4.1
E06000005,6/1/23,4.1
E06000005,7/1/23,4.2
E06000005,8/1/23,4.2
E06000005,9/1/23,4.2
E06000005,10/1/23,4.1
E06000005,11/1/23,4.1
E06000005,12/1/23,4.1
E06000005,1/1/24,4.1
E06000005,2/1/24,4.1
E06000005,3/1/24,4.1
E06000005,4/1/24,4
E06000005,5/1/24,3.9
E06000005,6/1/24,4
E06000005,7/1/24,4.3
E06000005,8/1/24,4.3
E06000005,9/1/24,4.2
E06000005,10/1/24,4
E06000005,11/1/24,4
E06000005,12/1/24,3.8
E06000005,1/1/25,3.8
E06000005,2/1/25,3.9
E06000005,3/1/25,3.8
E06000005,4/1/25,3.7
E06000005,5/1/25,3.7
E06000005,6/1/25,3.7
E06000005,7/1/25,3.6
E06000005,8/1/25,3.7
E06000005,9/1/25,3.6
E06000005,10/1/25,3.5
E06000005,11/1/25,3.4
E06000005,12/1/25,3.4
E06000005,1/1/26,3.5
E06000005,2/1/26,3.6
E06000006,1/1/18,3.4
E06000006,2/1/18,3.8
E06000006,3/1/18,3.9
E06000006,4/1/18,4.3
E06000006,5/1/18,3.9
E06000006,6/1/18,4
E06000006,7/1/18,3.9
E06000006,8/1/18,4
E06000006,9/1/18,4
E06000006,10/1/18,4
E06000006,11/1/18,4
E06000006,12/1/18,4
E06000006,1/1/19,4
E06000006,2/1/19,4.3
E06000006,3/1/19,4.3
E06000006,4/1/19,4.3
E06000006,5/1/19,4.2
E06000006,6/1/19,4.1
E06000006,7/1/19,4.1
E06000006,8/1/19,4.1
E06000006,9/1/19,4
E06000006,10/1/19,3.9
E06000006,11/1/19,4
E06000006,12/1/19,3.9
E06000006,1/1/20,3.9
E06000006,2/1/20,4
E06000006,3/1/20,4.1
E06000006,4/1/20,6.8
E06000006,5/1/20,7.5
E06000006,6/1/20,7.3
E06000006,7/1/20,7.3
E06000006,8/1/20,7.3
E06000006,9/1/20,7.2
E06000006,10/1/20,6.9
E06000006,11/1/20,6.9
E06000006,12/1/20,6.7
E06000006,1/1/21,6.7
E06000006,2/1/21,7
E06000006,3/1/21,7
E06000006,4/1/21,6.8
E06000006,5/1/21,6.3
E06000006,6/1/21,5.9
E06000006,7/1/21,5.8
E06000006,8/1/21,5.6
E06000006,9/1/21,5.3
E06000006,10/1/21,5
E06000006,11/1/21,4.8
E06000006,12/1/21,4.6
E06000006,1/1/22,4.6
E06000006,2/1/22,4.7
E06000006,3/1/22,4.6
E06000006,4/1/22,4.4
E06000006,5/1/22,4.3
E06000006,6/1/22,4.2
E06000006,7/1/22,4.2
E06000006,8/1/22,4.2
E06000006,9/1/22,4.2
E06000006,10/1/22,4.1
E06000006,11/1/22,4.1
E06000006,12/1/22,4.1
E06000006,1/1/23,4.1
E06000006,2/1/23,4.2
E06000006,3/1/23,4.3
E06000006,4/1/23,4.4
E06000006,5/1/23,4.2
E06000006,6/1/23,4.1
E06000006,7/1/23,4.3
E06000006,8/1/23,4.3
E06000006,9/1/23,4.3
E06000006,10/1/23,4.3
E06000006,11/1/23,4.4
E06000006,12/1/23,4.3
E06000006,1/1/24,4.3
E06000006,2/1/24,4.3
E06000006,3/1/24,4.4
E06000006,4/1/24,4.4
E06000006,5/1/24,4.4
E06000006,6/1/24,4.4
E06000006,7/1/24,4.6
E06000006,8/1/24,4.6
E06000006,9/1/24,4.6
E06000006,10/1/24,4.4
E06000006,11/1/24,4.3
E06000006,12/1/24,4.2
E06000006,1/1/25,4.3
E06000006,2/1/25,4.4
E06000006,3/1/25,4.4
E06000006,4/1/25,4.2
E06000006,5/1/25,4.2
E06000006,6/1/25,4.2
E06000006,7/1/25,4.1
E06000006,8/1/25,4.2
E06000006,9/1/25,4.1
E06000006,10/1/25,4.1
E06000006,11/1/25,4.1
E06000006,12/1/25,4
E06000006,1/1/26,4
E06000006,2/1/26,4.3
E06000007,1/1/18,2.1
E06000007,2/1/18,2.2
E06000007,3/1/18,2.3
E06000007,4/1/18,2.6
E06000007,5/1/18,2.4
E06000007,6/1/18,2.4
E06000007,7/1/18,2.3
E06000007,8/1/18,2.3
E06000007,9/1/18,2.4
E06000007,10/1/18,2.4
E06000007,11/1/18,2.4
E06000007,12/1/18,2.4
E06000007,1/1/19,2.4
E06000007,2/1/19,2.6
E06000007,3/1/19,2.6
E06000007,4/1/19,2.5
E06000007,5/1/19,2.5
E06000007,6/1/19,2.5
E06000007,7/1/19,2.4
E06000007,8/1/19,2.4
E06000007,9/1/19,2.4
E06000007,10/1/19,2.4
E06000007,11/1/19,2.4
E06000007,12/1/19,2.5
E06000007,1/1/20,2.4
E06000007,2/1/20,2.4
E06000007,3/1/20,2.5
E06000007,4/1/20,4.5
E06000007,5/1/20,5.3
E06000007,6/1/20,5.1
E06000007,7/1/20,5.1
E06000007,8/1/20,5.2
E06000007,9/1/20,5.2
E06000007,10/1/20,5
E06000007,11/1/20,5
E06000007,12/1/20,4.9
E06000007,1/1/21,4.8
E06000007,2/1/21,5.1
E06000007,3/1/21,5.2
E06000007,4/1/21,5
E06000007,5/1/21,4.7
E06000007,6/1/21,4.3
E06000007,7/1/21,4.2
E06000007,8/1/21,4.1
E06000007,9/1/21,3.8
E06000007,10/1/21,3.6
E06000007,11/1/21,3.5
E06000007,12/1/21,3.3
E06000007,1/1/22,3.3
E06000007,2/1/22,3.3
E06000007,3/1/22,3.2
E06000007,4/1/22,3.1
E06000007,5/1/22,2.9
E06000007,6/1/22,2.8
E06000007,7/1/22,2.8
E06000007,8/1/22,2.7
E06000007,9/1/22,2.7
E06000007,10/1/22,2.5
E06000007,11/1/22,2.5
E06000007,12/1/22,2.5
E06000007,1/1/23,2.4
E06000007,2/1/23,2.5
E06000007,3/1/23,2.5
E06000007,4/1/23,2.5
E06000007,5/1/23,2.4
E06000007,6/1/23,2.4
E06000007,7/1/23,2.4
E06000007,8/1/23,2.4
E06000007,9/1/23,2.4
E06000007,10/1/23,2.4
E06000007,11/1/23,2.4
E06000007,12/1/23,2.4
E06000007,1/1/24,2.4
E06000007,2/1/24,2.4
E06000007,3/1/24,2.5
E06000007,4/1/24,2.5
E06000007,5/1/24,2.4
E06000007,6/1/24,2.4
E06000007,7/1/24,2.7
E06000007,8/1/24,2.7
E06000007,9/1/24,2.7
E06000007,10/1/24,2.6
E06000007,11/1/24,2.6
E06000007,12/1/24,2.6
E06000007,1/1/25,2.6
E06000007,2/1/25,2.7
E06000007,3/1/25,2.7
E06000007,4/1/25,2.6
E06000007,5/1/25,2.6
E06000007,6/1/25,2.6
E06000007,7/1/25,2.6
E06000007,8/1/25,2.6
E06000007,9/1/25,2.6
E06000007,10/1/25,2.5
E06000007,11/1/25,2.5
E06000007,12/1/25,2.5
E06000007,1/1/26,2.5
E06000007,2/1/26,2.7
E06000008,1/1/18,2.9
E06000008,2/1/18,3
E06000008,3/1/18,2.9
E06000008,4/1/18,3.1
E06000008,5/1/18,3.2
E06000008,6/1/18,3.4
E06000008,7/1/18,3.5
E06000008,8/1/18,3.7
E06000008,9/1/18,3.7
E06000008,10/1/18,3.8
E06000008,11/1/18,3.9
E06000008,12/1/18,4
E06000008,1/1/19,4.1
E06000008,2/1/19,4.3
E06000008,3/1/19,4.4
E06000008,4/1/19,4.4
E06000008,5/1/19,4.4
E06000008,6/1/19,4.5
E06000008,7/1/19,4.5
E06000008,8/1/19,4.6
E06000008,9/1/19,4.5
E06000008,10/1/19,4.6
E06000008,11/1/19,4.6
E06000008,12/1/19,4.6
E06000008,1/1/20,4.6
E06000008,2/1/20,4.7
E06000008,3/1/20,4.7
E06000008,4/1/20,6.8
E06000008,5/1/20,8
E06000008,6/1/20,7.9
E06000008,7/1/20,7.9
E06000008,8/1/20,7.8
E06000008,9/1/20,7.8
E06000008,10/1/20,7.7
E06000008,11/1/20,7.8
E06000008,12/1/20,7.8
E06000008,1/1/21,7.7
E06000008,2/1/21,8
E06000008,3/1/21,8.1
E06000008,4/1/21,8
E06000008,5/1/21,7.5
E06000008,6/1/21,7.1
E06000008,7/1/21,6.9
E06000008,8/1/21,6.8
E06000008,9/1/21,6.5
E06000008,10/1/21,6.3
E06000008,11/1/21,6.1
E06000008,12/1/21,5.9
E06000008,1/1/22,5.7
E06000008,2/1/22,5.7
E06000008,3/1/22,5.6
E06000008,4/1/22,5.4
E06000008,5/1/22,5.3
E06000008,6/1/22,5.2
E06000008,7/1/22,5
E06000008,8/1/22,5
E06000008,9/1/22,5
E06000008,10/1/22,4.9
E06000008,11/1/22,5
E06000008,12/1/22,5.1
E06000008,1/1/23,5
E06000008,2/1/23,5.2
E06000008,3/1/23,5.2
E06000008,4/1/23,5.3
E06000008,5/1/23,5.1
E06000008,6/1/23,4.9
E06000008,7/1/23,5.1
E06000008,8/1/23,5
E06000008,9/1/23,4.9
E06000008,10/1/23,4.9
E06000008,11/1/23,4.9
E06000008,12/1/23,4.8
E06000008,1/1/24,4.9
E06000008,2/1/24,5.1
E06000008,3/1/24,5.4
E06000008,4/1/24,5.5
E06000008,5/1/24,5.7
E06000008,6/1/24,5.7
E06000008,7/1/24,6.4
E06000008,8/1/24,6.3
E06000008,9/1/24,6.4
E06000008,10/1/24,6.4
E06000008,11/1/24,6.2
E06000008,12/1/24,5.9
E06000008,1/1/25,5.8
E06000008,2/1/25,6
E06000008,3/1/25,5.8
E06000008,4/1/25,5.5
E06000008,5/1/25,5.5
E06000008,6/1/25,5.5
E06000008,7/1/25,5.4
E06000008,8/1/25,5.4
E06000008,9/1/25,5.3
E06000008,10/1/25,5.2
E06000008,11/1/25,5.2
E06000008,12/1/25,5.1
E06000008,1/1/26,5.1
E06000008,2/1/26,5.4
E06000009,1/1/18,4.6
E06000009,2/1/18,4.8
E06000009,3/1/18,4.8
E06000009,4/1/18,4.7
E06000009,5/1/18,4.4
E06000009,6/1/18,4.2
E06000009,7/1/18,4
E06000009,8/1/18,4
E06000009,9/1/18,3.9
E06000009,10/1/18,4
E06000009,11/1/18,4.2
E06000009,12/1/18,4.4
E06000009,1/1/19,4.8
E06000009,2/1/19,5
E06000009,3/1/19,5.2
E06000009,4/1/19,5.4
E06000009,5/1/19,5.5
E06000009,6/1/19,5.5
E06000009,7/1/19,5.6
E06000009,8/1/19,5.8
E06000009,9/1/19,5.9
E06000009,10/1/19,6
E06000009,11/1/19,6.3
E06000009,12/1/19,6.4
E06000009,1/1/20,6.8
E06000009,2/1/20,6.8
E06000009,3/1/20,7
E06000009,4/1/20,10.8
E06000009,5/1/20,11.9
E06000009,6/1/20,11.8
E06000009,7/1/20,11.9
E06000009,8/1/20,11.8
E06000009,9/1/20,11.2
E06000009,10/1/20,10.8
E06000009,11/1/20,11.2
E06000009,12/1/20,11.5
E06000009,1/1/21,11.8
E06000009,2/1/21,12.1
E06000009,3/1/21,12
E06000009,4/1/21,11.6
E06000009,5/1/21,10.9
E06000009,6/1/21,10
E06000009,7/1/21,9.6
E06000009,8/1/21,9.1
E06000009,9/1/21,8.5
E06000009,10/1/21,8.3
E06000009,11/1/21,8.1
E06000009,12/1/21,8
E06000009,1/1/22,8.1
E06000009,2/1/22,8.2
E06000009,3/1/22,8
E06000009,4/1/22,7.6
E06000009,5/1/22,7.1
E06000009,6/1/22,6.9
E06000009,7/1/22,6.8
E06000009,8/1/22,6.6
E06000009,9/1/22,6.5
E06000009,10/1/22,6.5
E06000009,11/1/22,6.6
E06000009,12/1/22,6.6
E06000009,1/1/23,6.7
E06000009,2/1/23,6.9
E06000009,3/1/23,7.1
E06000009,4/1/23,6.9
E06000009,5/1/23,6.3
E06000009,6/1/23,6.3
E06000009,7/1/23,6.3
E06000009,8/1/23,6
E06000009,9/1/23,5.8
E06000009,10/1/23,5.8
E06000009,11/1/23,5.9
E06000009,12/1/23,5.9
E06000009,1/1/24,6.1
E06000009,2/1/24,6.3
E06000009,3/1/24,6.4
E06000009,4/1/24,6.2
E06000009,5/1/24,6
E06000009,6/1/24,5.8
E06000009,7/1/24,6.2
E06000009,8/1/24,6
E06000009,9/1/24,5.9
E06000009,10/1/24,5.9
E06000009,11/1/24,6
E06000009,12/1/24,5.9
E06000009,1/1/25,6.1
E06000009,2/1/25,6.3
E06000009,3/1/25,6.3
E06000009,4/1/25,6.1
E06000009,5/1/25,5.8
E06000009,6/1/25,5.5
E06000009,7/1/25,5.5
E06000009,8/1/25,5.4
E06000009,9/1/25,5.3
E06000009,10/1/25,5.3
E06000009,11/1/25,5.5
E06000009,12/1/25,5.5
E06000009,1/1/26,5.7
E06000009,2/1/26,6
E06000010,1/1/18,3.6
E06000010,2/1/18,3.7
E06000010,3/1/18,3.8
E06000010,4/1/18,3.7
E06000010,5/1/18,3.7
E06000010,6/1/18,3.5
E06000010,7/1/18,3.5
E06000010,8/1/18,3.5
E06000010,9/1/18,3.5
E06000010,10/1/18,3.5
E06000010,11/1/18,3.6
E06000010,12/1/18,3.7
E06000010,1/1/19,3.9
E06000010,2/1/19,4
E06000010,3/1/19,4.3
E06000010,4/1/19,4.5
E06000010,5/1/19,4.7
E06000010,6/1/19,4.9
E06000010,7/1/19,4.9
E06000010,8/1/19,4.9
E06000010,9/1/19,4.9
E06000010,10/1/19,5
E06000010,11/1/19,5.1
E06000010,12/1/19,5.2
E06000010,1/1/20,5.5
E06000010,2/1/20,5.6
E06000010,3/1/20,5.7
E06000010,4/1/20,8.4
E06000010,5/1/20,9.4
E06000010,6/1/20,9.3
E06000010,7/1/20,9.4
E06000010,8/1/20,9.4
E06000010,9/1/20,9.2
E06000010,10/1/20,9.1
E06000010,11/1/20,9.2
E06000010,12/1/20,9.2
E06000010,1/1/21,9.3
E06000010,2/1/21,9.6
E06000010,3/1/21,9.5
E06000010,4/1/21,9.3
E06000010,5/1/21,8.9
E06000010,6/1/21,8.4
E06000010,7/1/21,8.2
E06000010,8/1/21,7.9
E06000010,9/1/21,7.6
E06000010,10/1/21,7.5
E06000010,11/1/21,7.4
E06000010,12/1/21,7.1
E06000010,1/1/22,7
E06000010,2/1/22,7.1
E06000010,3/1/22,6.9
E06000010,4/1/22,6.4
E06000010,5/1/22,6.1
E06000010,6/1/22,5.9
E06000010,7/1/22,5.9
E06000010,8/1/22,5.7
E06000010,9/1/22,5.5
E06000010,10/1/22,5.4
E06000010,11/1/22,5.6
E06000010,12/1/22,5.7
E06000010,1/1/23,5.6
E06000010,2/1/23,5.5
E06000010,3/1/23,5.6
E06000010,4/1/23,5.7
E06000010,5/1/23,5.5
