lad_code,lad_name,n,mean_actual,mean_pred,MAE,RMSE,mean_signed_error_actual_minus_pred
E09000030,Tower Hamlets,3,556.0,541.3254119868284,83.68807807811147,98.09958256925556,14.674588013171615
E08000018,Rotherham,3,492.3333333333333,461.58111598323376,83.48511094494718,85.72555785425246,30.75221735009954
E08000001,Bolton,3,811.6666666666666,730.896279128162,80.77038753850464,81.66887329303508,80.77038753850464
E07000241,Welwyn Hatfield,3,409.3333333333333,378.1475010598014,74.7616738370967,84.85137249856639,31.18583227353194
E09000023,Lewisham,1,647.0,572.4678996592206,74.53210034077938,74.53210034077938,74.53210034077938
E09000028,Southwark,3,771.3333333333334,778.0259665239182,74.48001268348128,79.48839939417437,-6.692633190584918
E06000058,"Bournemouth, Christchurch and Poole",2,799.5,725.1250465997223,74.37495340027778,83.76263905151102,74.37495340027778
E08000005,Rochdale,3,669.6666666666666,610.408861551523,73.65922766460024,115.51615148719165,59.25780511514366
E06000057,Northumberland,3,408.0,409.86134243204054,71.34290987638836,77.8521840806702,-1.8613424320405443
E07000123,Preston,3,267.0,282.1616319555203,70.60794436197824,72.27863987074794,-15.161631955520326
E09000026,Redbridge,3,456.6666666666667,482.1157556716723,67.03010187615877,85.2123728434104,-25.449089005005572
E06000026,Plymouth,3,531.0,464.4719543981332,66.52804560186674,85.35300712936754,66.52804560186674
E08000038,Barnsley,1,181.0,247.07653337276514,66.07653337276514,66.07653337276514,-66.07653337276514
E09000016,Havering,3,639.3333333333334,574.420187026847,64.91314630648635,69.37302331380825,64.91314630648635
E06000027,Torbay,1,276.0,211.20068183398755,64.79931816601245,64.79931816601245,64.79931816601245
E09000007,Camden,3,479.0,414.601821173255,64.39817882674498,70.61287210480621,64.39817882674498
E06000045,Southampton,3,490.0,465.0045249613181,63.61593799206302,65.41227525758528,24.99547503868185
E08000006,Salford,3,886.3333333333334,823.4794123991118,62.85392093422164,89.20664263922747,62.85392093422164
E09000033,Westminster,3,829.6666666666666,855.4852442648811,62.405812823479515,64.78980466838004,-25.818577598214386
E06000055,Bedford,3,364.6666666666667,331.40058125769343,61.480834712680235,64.9501993076804,33.26608540897322
E08000023,South Tyneside,3,424.0,384.3879897442783,61.389824779093146,71.39081734418072,39.61201025572166
E06000049,Cheshire East,3,422.3333333333333,438.5385571832052,60.97205769198481,62.38883301817371,-16.205223849871896
E07000106,Canterbury,3,326.0,265.1669699497857,60.83303005021429,68.63753661048655,60.83303005021429
E06000038,Reading,3,456.3333333333333,400.68777275206776,55.64556058126559,64.35723288322507,55.64556058126559
E07000115,Tonbridge and Malling,2,104.5,160.08817258012172,55.58817258012172,55.83154088383314,-55.58817258012172
E06000032,Luton,3,545.0,551.078969847268,54.66513926583798,60.50180130503142,-6.078969847267975
E06000035,Medway,3,576.6666666666666,577.4362521313537,54.5789597968239,63.60232507120975,-0.7695854646871112
E08000011,Knowsley,3,306.6666666666667,298.3482116579725,54.37545140926238,64.34835790278692,8.318455008694173
E09000019,Islington,3,671.0,648.3001174816367,54.2383606270397,71.21854446785676,22.6998825183634
E08000032,Bradford,3,746.0,692.2834684707559,53.71653152924417,58.79347597931847,53.71653152924417
E08000037,Gateshead,3,404.6666666666667,390.1643516526517,53.58040567713999,65.75091117308781,14.502315014014963
E07000193,East Staffordshire,3,90.33333333333333,131.33002612769323,52.25889218799083,64.22069156482749,-40.99669279435991
E06000016,Leicester,3,887.6666666666666,835.5789419346346,52.08772473203214,65.84435126687542,52.08772473203214
E06000066,Somerset,3,669.6666666666666,625.4494800415605,52.039002836552186,60.16784448169463,44.21718662510614
E07000070,Chelmsford,3,259.6666666666667,243.3881350544275,51.58839939945906,52.13753318816676,16.278531612239153
E09000018,Hounslow,3,607.0,620.8219784971228,50.54040235525857,54.60553845791988,-13.821978497122851
E09000013,Hammersmith and Fulham,3,327.0,276.55200729300674,50.44799270699328,69.38585920939043,50.44799270699328
E07000202,Ipswich,3,562.3333333333334,523.6032235471727,49.19108839209722,59.149053172503685,38.73010978616071
E07000225,Chichester,3,186.33333333333334,137.16458581801595,49.168747515317385,58.53575570505044,49.168747515317385
E06000015,Derby,3,593.0,600.7716935202595,48.391535312186384,50.24382231972238,-7.771693520259532
E09000005,Brent,2,783.5,831.7132488800951,48.21324888009508,48.42847993326674,-48.21324888009508
E07000108,Dover,3,201.0,191.95616326532794,46.647351335448946,53.64645702361733,9.043836734672047
E08000024,Sunderland,3,600.6666666666666,554.2130426513419,46.45362401532471,56.6460445507774,46.45362401532471
E06000008,Blackburn with Darwen,3,333.6666666666667,313.7996518772812,46.4446600205012,46.99662590362467,19.86701478938549
E06000054,Wiltshire,3,445.6666666666667,400.75808999162354,44.90857667504317,50.43306947584825,44.90857667504317
E09000009,Ealing,3,744.3333333333334,739.7064973925935,44.217679882693766,50.43548429389058,4.6268359407397766
E07000109,Gravesham,3,272.0,242.08821679884355,44.16864724144515,52.55359492274839,29.911783201156442
E06000009,Blackpool,3,512.0,472.0621938886848,43.636017865850214,56.156578748305385,39.93780611131516
E06000062,West Northamptonshire,3,518.3333333333334,525.1223383576979,43.29371856029468,44.04635352855206,-6.789005024364504
E06000011,East Riding of Yorkshire,3,336.3333333333333,293.8909493455803,42.44238398775307,45.25444238636457,42.44238398775307
E06000034,Thurrock,3,156.33333333333334,184.07736513604354,42.374846445102754,45.55281289341671,-27.744031802710214
E09000015,Harrow,3,295.6666666666667,324.35336142645167,42.15019585897221,55.23172200032053,-28.686694759785002
E07000192,Cannock Chase,3,122.33333333333333,80.27380589391403,42.059527439419305,47.11713073060986,42.059527439419305
E06000021,Stoke-on-Trent,3,581.3333333333334,570.1413677217521,41.05965129204882,46.736742509089126,11.191965611581168
E07000096,Dacorum,3,268.6666666666667,236.19884435910706,40.90243004579756,50.24471390748588,32.46782230755962
E07000224,Arun,3,304.6666666666667,288.8811636917342,39.88676816297893,46.10043657787241,15.785502974932475
E07000145,Great Yarmouth,3,258.0,258.1003345177091,39.877746587946085,42.41860204479868,-0.10033451770909589
E06000065,North Yorkshire,3,660.6666666666666,625.3684005896608,39.11060201785233,52.05633102497475,35.298266077005756
E08000026,Coventry,3,798.6666666666666,805.3244401704454,38.920138999948335,47.24946924868832,-6.657773503778761
E07000226,Crawley,3,247.66666666666666,279.63492424045234,38.758463404739075,49.36220005445816,-31.968257573785667
E06000013,North Lincolnshire,3,274.3333333333333,253.3925218942422,38.528447252521524,39.47912016191871,20.940811439091124
E09000031,Waltham Forest,2,426.0,448.15619841767375,37.95914445673574,43.952176012237004,-22.156198417673778
E06000005,Darlington,3,402.0,374.07435083836543,36.94827970733587,49.69902995289635,27.925649161634606
E09000027,Richmond upon Thames,3,369.6666666666667,379.50461254662395,36.917756966018544,38.20453866098126,-9.83794587995728
E07000066,Basildon,3,163.33333333333334,152.0102206322787,35.96699381740604,44.35979050605428,11.323112701054612
E07000110,Maidstone,3,283.6666666666667,287.98652954182285,35.959401289183255,40.69248440872936,-4.319862875156161
E06000051,Shropshire,3,387.3333333333333,381.09384194461114,35.94368032380695,41.11332317235518,6.239491388722172
E09000020,Kensington and Chelsea,3,358.0,362.63834481607637,35.5888321686514,41.60454040279213,-4.6383448160763505
E09000011,Greenwich,3,650.3333333333334,648.8140031635982,35.229743710015136,37.29942930252372,1.519330169735099
E09000017,Hillingdon,3,574.3333333333334,608.8526268016238,34.51929346829047,43.175598949918225,-34.51929346829047
E09000012,Hackney,3,669.3333333333334,679.6908799081338,34.42211158954664,41.93009026772565,-10.357546574800418
E09000006,Bromley,3,438.3333333333333,423.8315027299718,33.835546653651456,44.05831142389049,14.501830603361498
E08000008,Tameside,2,498.0,464.3747079787531,33.62529202124685,38.57263679982456,33.62529202124685
E07000095,Broxbourne,3,111.33333333333333,144.95266013969393,33.6193268063606,35.85380999765292,-33.6193268063606
E07000011,Huntingdonshire,3,208.33333333333334,203.80563287149417,33.43786788172537,34.43326020081904,4.527700461839136
E07000093,Test Valley,3,185.0,180.34147596199304,33.376813320959165,37.360765956791305,4.658524038006978
E07000043,North Devon,3,255.0,238.29955619224282,32.76779229211274,37.52255073200101,16.700443807757164
E08000028,Sandwell,3,407.6666666666667,395.6052746891073,32.31471875059393,40.38360652166498,12.061391977559348
E08000014,Sefton,3,258.6666666666667,256.244131121356,32.12304544856686,39.204485797584354,2.4225355453106374
E07000127,West Lancashire,3,71.0,85.20158985894166,31.962554884272677,33.29891665388918,-14.20158985894166
E07000146,King's Lynn and West Norfolk,3,175.33333333333334,190.72812858495465,31.624611038468032,35.47677136199559,-15.394795251621295
E07000105,Ashford,3,250.33333333333334,234.0382079758348,31.55057364723436,42.75977852644136,16.295125357498506
E07000213,Spelthorne,3,119.0,126.89606994586063,31.189453707009573,31.30625710030747,-7.896069945860622
E06000050,Cheshire West and Chester,3,513.0,481.9687270763049,31.03127292369508,34.624148983342145,31.03127292369508
E08000009,Trafford,3,268.0,237.02001492370331,30.979985076296703,39.28201467854164,30.979985076296703
E07000181,West Oxfordshire,3,139.33333333333334,125.10298812635835,30.811259381999253,31.762977195350004,14.230345206974988
E07000125,Rossendale,3,206.66666666666666,190.93171263917986,30.777716911338008,32.66930774681169,15.734954027486793
E08000010,Wigan,3,659.3333333333334,628.658526749966,30.67480658336736,31.515109711231222,30.67480658336736
E08000004,Oldham,3,293.0,314.0812384715025,30.668320059092082,44.84001512280683,-21.081238471502484
E07000222,Warwick,3,210.33333333333334,220.11334438647282,30.146814702034636,33.13215613182994,-9.780011053139495
E08000021,Newcastle upon Tyne,3,622.3333333333334,598.2768008114309,30.067361507926574,44.90751989851337,24.056532521902415
E07000090,Havant,3,170.0,167.64874711622713,29.6091078325175,31.59456160749665,2.351252883772863
E07000237,Worcester,3,202.33333333333334,199.43651901079156,29.549486433675714,34.53285081013647,2.8968143225417955
E09000021,Kingston upon Thames,1,107.0,136.29120329121582,29.291203291215822,29.291203291215822,-29.291203291215822
E06000004,Stockton-on-Tees,3,609.0,600.2901241199407,29.28563290943551,29.45476670236689,8.709875880059295
E07000078,Cheltenham,3,151.0,152.03422889678833,29.14031067958709,31.488731029617366,-1.0342288967883349
E06000047,County Durham,3,906.6666666666666,905.5175236529471,28.583198857148734,33.57554034172285,1.1491430137195568
E07000062,Hastings,3,285.0,267.1746734504093,28.53992433098667,31.118957835663455,17.82532654959071
E06000056,Central Bedfordshire,3,304.3333333333333,281.5094954078616,28.437040620533878,31.90447745005117,22.82383792547169
E08000036,Wakefield,3,396.3333333333333,368.222272875368,28.111060457965362,33.242913575685925,28.111060457965362
E07000130,Charnwood,3,197.33333333333334,170.37074022191064,27.82594644791676,33.60230936624108,26.962593111422706
E07000180,Vale of White Horse,3,118.33333333333333,124.11424419858209,27.75572631909898,28.334893223683093,-5.780910865248761
E07000244,East Suffolk,3,309.6666666666667,288.4318329375297,27.275458310907634,42.21822413683981,21.234833729136977
E07000118,Chorley,3,148.33333333333334,144.16576295953664,26.94774786073724,31.363897048204315,4.167570373796697
E06000031,Peterborough,3,426.0,412.2737594996479,26.932609311142528,36.611751416822955,13.726240500352105
E08000015,Wirral,3,382.3333333333333,368.2178237736136,26.839628402477768,30.97270316059084,14.115509559719763
E07000088,Gosport,3,135.0,124.3439454116649,26.6501018807876,30.024853550392358,10.6560545883351
E08000034,Kirklees,3,462.6666666666667,479.10069851452494,26.58339639952061,37.96950929033593,-16.434031847858233
E07000139,North Kesteven,3,118.0,121.30059494023855,26.098218734002256,27.720550050548262,-3.3005949402385397
E09000010,Enfield,3,653.6666666666666,652.5241093169967,25.971369554012842,29.18216900635232,1.1425573496699524
E08000007,Stockport,3,339.3333333333333,354.69130306774485,25.84450577986585,34.59474398015495,-15.35796973441154
E07000228,Mid Sussex,3,173.0,147.77839030164378,25.221609698356207,31.814462159472807,25.221609698356207
E07000073,Harlow,3,104.33333333333333,96.05281036249596,25.19965210839732,26.286502260332682,8.280522970837367
E07000243,Stevenage,3,202.33333333333334,186.7090312294018,25.074605616717964,29.086750504864828,15.62430210393155
E06000039,Slough,3,241.66666666666666,251.26423810217582,25.05733862489406,27.326420701969816,-9.597571435509167
E08000022,North Tyneside,3,297.0,272.0639167954442,24.936083204555775,28.62608424494501,24.936083204555775
E06000037,West Berkshire,3,159.66666666666666,156.6898911175262,24.908066675416137,25.954505721032504,2.976775549140465
E07000219,Nuneaton and Bedworth,3,181.66666666666666,160.1647068393545,24.831673004067806,30.12932682203614,21.501959827312163
E07000010,Fenland,3,170.0,161.73152199509298,24.814424480559968,25.905147147582255,8.268478004907033
E07000211,Reigate and Banstead,3,174.66666666666666,168.46997209391012,24.589837410700493,29.06867070179649,6.19669457275656
E07000126,South Ribble,3,194.0,173.4275584287728,24.4966439664897,28.116530583907263,20.572441571227206
E08000029,Solihull,3,300.6666666666667,305.5960153615835,24.24972872286196,26.323656848552016,-4.929348694916864
E07000137,East Lindsey,3,206.0,188.9181632312425,24.05491506237048,29.211872191797873,17.0818367687575
E07000220,Rugby,3,108.33333333333333,111.40674380728042,24.013335187776864,24.65031159118164,-3.073410473947083
E07000114,Thanet,3,239.33333333333334,250.37705361542703,24.006196631257097,24.326993290846524,-11.043720282093707
E07000107,Dartford,3,196.33333333333334,187.4270512209504,23.74818644101549,29.99361313094847,8.90628211238292
E07000217,Woking,3,95.66666666666667,91.24538610121145,23.64839241989023,27.422145283504815,4.42128056545522
E09000003,Barnet,3,887.6666666666666,884.8041349670779,23.579878466936066,27.36267918825948,2.862531699588885
E06000003,Redcar and Cleveland,2,103.5,126.92020246188099,23.42020246188099,23.715142260630635,-23.42020246188099
E07000120,Hyndburn,3,112.33333333333333,106.67650866219368,23.39753424926762,27.61417407151709,5.6568246711396455
E07000143,Breckland,3,194.0,186.82033360967876,22.775067444255324,27.71390953979331,7.179666390321263
E08000013,St. Helens,3,221.66666666666666,214.57429825069138,22.63622030272889,23.142308677596716,7.092368415975291
E06000025,South Gloucestershire,3,268.6666666666667,251.00729117387968,22.241046985861477,25.651140483017528,17.659375492787007
E06000063,Cumberland,3,392.0,389.39343920052073,22.206695785246627,24.9342253497942,2.6065607994792876
E07000112,Folkestone and Hythe,3,164.66666666666666,169.21854561089586,22.173721673432983,25.539494889915638,-4.551878944229183
E06000046,Isle of Wight,3,289.6666666666667,302.004686163406,21.890379613223956,30.235417298588196,-12.33801949673934
E07000111,Sevenoaks,3,126.66666666666667,108.07731758554672,21.70463016465291,34.955119734373866,18.589349081119945
E07000072,Epping Forest,3,123.33333333333333,109.90197863760467,21.664695500243457,30.8608630157557,13.431354695728652
E08000030,Walsall,3,185.66666666666666,187.0573792371057,21.473116712668155,22.95650084235461,-1.3907125704390257
E06000033,Southend-on-Sea,3,369.0,363.5432005611139,21.405945355741647,25.458832709283303,5.456799438886094
E07000047,West Devon,3,60.666666666666664,68.31845388068602,21.19113479234312,22.29232134808492,-7.65178721401935
E07000092,Rushmoor,3,108.33333333333333,113.81413558758781,21.17732034677671,24.289057232963966,-5.48080225425448
E07000141,South Kesteven,3,185.0,163.82481383398806,21.17518616601194,21.861431034368422,21.17518616601194
E07000032,Amber Valley,3,95.66666666666667,112.28199597228134,20.916686682181027,26.104723704275184,-16.61532930561467
E07000138,Lincoln,3,274.3333333333333,253.5536715703594,20.779661762973905,26.262019685630555,20.779661762973905
E07000036,Erewash,3,116.33333333333333,137.05585218612688,20.72251885279353,27.920934010341004,-20.72251885279353
E07000239,Wyre Forest,3,165.33333333333334,166.9956362383349,20.35715120205009,22.95216643737455,-1.6623029050015627
E06000041,Wokingham,3,166.0,145.87520083027405,20.12479916972595,26.142089490919684,20.12479916972595
E07000091,New Forest,3,198.66666666666666,211.77034802670372,19.965854557983533,21.174904589303768,-13.103681360037067
E07000037,High Peak,3,65.33333333333333,84.80684174894186,19.47350841560853,23.872938221718165,-19.47350841560853
E07000200,Babergh,3,110.0,129.4210095745278,19.421009574527783,20.640640213317436,-19.421009574527783
E07000173,Gedling,3,66.0,85.37853013397743,19.378530133977435,21.238882800642543,-19.378530133977435
E06000001,Hartlepool,3,161.66666666666666,178.6956967276944,19.232023021461504,23.186836053231332,-17.029030061027736
E07000071,Colchester,3,243.0,262.20910445936806,19.209104459368064,20.605364499172616,-19.209104459368064
E07000179,South Oxfordshire,3,102.33333333333333,112.71025056525029,19.197848948724744,22.639039234670914,-10.376917231916954
E08000033,Calderdale,3,335.3333333333333,325.47457101162195,19.1530323596668,24.723231187495276,9.858762321711367
E06000061,North Northamptonshire,3,340.6666666666667,321.5333990434728,19.13326762319387,24.671221803049605,19.13326762319387
E07000067,Braintree,3,104.0,108.4401510071962,18.146915900170498,22.16014341515884,-4.4401510071962065
E09000002,Barking and Dagenham,3,375.6666666666667,385.44727114265567,18.12270501216155,24.709087736201717,-9.780604475989037
E07000076,Tendring,3,224.66666666666666,219.38460929914936,18.072986145036896,22.564864308612428,5.282057367517315
E07000209,Guildford,3,116.66666666666667,120.92487010933361,17.98349238828945,18.0863497531559,-4.2582034426669395
E07000045,Teignbridge,3,144.33333333333334,140.1608583206864,17.965359366923224,18.590368595581893,4.172475012646923
E07000094,Winchester,3,108.33333333333333,109.00555458428967,17.908145691306686,19.902275344344527,-0.6722212509563406
E07000121,Lancaster,3,145.0,162.8505459241833,17.85054592418332,20.062923289199553,-17.85054592418332
E06000012,North East Lincolnshire,3,330.0,333.1294520808315,17.666230488118156,20.207970124854054,-3.129452080831508
E06000019,"Herefordshire, County of",2,135.5,152.965958682669,17.465958682668997,18.761314629075713,-17.465958682668997
E07000178,Oxford,3,251.33333333333334,243.98407918893665,17.234605656923566,22.257556276194833,7.349254144396705
E07000084,Basingstoke and Deane,3,116.66666666666667,131.7216319482454,17.15387834801662,21.468858868564716,-15.054965281578722
E07000242,East Hertfordshire,3,215.33333333333334,226.71004287164496,17.15257740255824,18.200637733483305,-11.376709538311635
E07000075,Rochford,3,96.66666666666667,79.69722808058837,16.969438586078294,19.325283451416414,16.969438586078294
E06000020,Telford and Wrekin,3,314.6666666666667,312.3240232036423,16.686189596288575,19.150636359238344,2.3426434630243875
E07000238,Wychavon,3,135.33333333333334,131.50713360823318,16.593841435429198,17.220218418022892,3.8261997251001483
E07000131,Harborough,3,75.66666666666667,81.281560003455,16.268092033278336,16.50172328754853,-5.614893336788332
E07000196,South Staffordshire,3,49.333333333333336,50.72180990890354,15.90859037723923,18.942087334191676,-1.388476575570209
E06000007,Warrington,3,348.3333333333333,347.3525803565979,15.24914188093508,16.80586276967747,0.9807529767353836
E06000022,Bath and North East Somerset,3,150.33333333333334,151.22763371226213,15.038083395914185,17.827074579263925,-0.8943003789287994
E07000134,North West Leicestershire,3,100.66666666666667,100.17519437171643,14.946657736701601,16.39412453756178,0.49147229495024664
E07000099,North Hertfordshire,3,95.66666666666667,110.59665162897424,14.92998496230758,19.661116900300804,-14.92998496230758
E07000194,Lichfield,3,128.0,124.02519704771895,14.814757366919954,15.832928775262086,3.9748029522810575
E07000080,Forest of Dean,3,99.33333333333333,88.24080198215341,14.54148593280577,16.059219327381324,11.092531351179915
E07000074,Maldon,3,59.666666666666664,61.979855057385436,14.534454933769915,15.13359263644076,-2.3131883907187714
E07000103,Watford,3,150.66666666666666,136.81872245646983,14.463092774519444,18.154118284176196,13.84794421019682
E07000236,Redditch,3,95.66666666666667,109.62737548599209,14.26964185154047,20.627081789231585,-13.960708819325413
E07000129,Blaby,3,128.0,140.75956580997567,14.223596915255627,18.28132982582852,-12.759565809975669
E07000133,Melton,3,68.0,78.10168789145025,14.221786531586993,20.898341713206538,-10.101687891450261
E07000077,Uttlesford,3,74.66666666666667,69.99159441751304,14.156093844257375,17.316956526050742,4.67507224915362
E07000083,Tewkesbury,3,119.0,115.45722467408207,14.103714924577346,15.63536881662386,3.5427753259179204
E06000024,North Somerset,3,221.33333333333334,230.39786345988225,13.642287162465996,14.703993493121153,-9.064530126548894
E06000014,York,3,207.0,193.5094811389338,13.490518861066173,18.3751582274823,13.490518861066173
E07000041,Exeter,3,233.33333333333334,229.8825657718944,13.280042791271873,16.056951335246527,3.4507675614389464
E07000061,Eastbourne,3,218.0,204.72236563436277,13.277634365637235,16.035166005886452,13.277634365637235
E07000176,Rushcliffe,3,70.66666666666667,83.92683089004544,13.260164223378771,14.702803215667148,-13.260164223378771
E07000116,Tunbridge Wells,3,121.66666666666667,134.8811192328772,13.21445256621054,14.588850477535717,-13.21445256621054
E07000240,St Albans,3,123.66666666666667,117.85381038424588,13.175703469698973,17.40600074725479,5.8128562824208005
E07000081,Gloucester,3,311.3333333333333,316.0744346949809,13.17020641409556,15.286738845132025,-4.7411013616475275
E07000012,South Cambridgeshire,3,171.0,158.116627878488,12.883372121511988,20.503104703038556,12.883372121511988
E07000063,Lewes,3,89.33333333333333,87.1504586809366,12.594161247147511,14.865187889343852,2.1828746523967433
E07000147,North Norfolk,3,115.33333333333333,105.8084334345392,12.54766752208396,14.497345100447163,9.524899898794141
E07000229,Worthing,3,177.33333333333334,164.8790694299222,12.454263903411146,17.82043075365583,12.454263903411146
E06000052,Cornwall,3,588.0,581.1414614592369,12.44015458405257,14.619154304208537,6.8585385407631065
E07000102,Three Rivers,3,101.33333333333333,113.590577956312,12.25724462297866,12.263102597698342,-12.25724462297866
E07000040,East Devon,3,173.0,180.70230810415214,12.249241021260909,14.716637559888254,-7.702308104152138
E06000040,Windsor and Maidenhead,2,110.5,122.74816809948919,12.248168099489192,12.754843329213207,-12.248168099489192
E07000042,Mid Devon,3,107.66666666666667,105.9612319025518,12.165820251184792,13.963655463318752,1.7054347641148506
E07000235,Malvern Hills,3,72.66666666666667,73.30344012898958,12.13045396957508,12.72357951747639,-0.6367734623229211
E07000069,Castle Point,3,54.666666666666664,62.12162390458707,12.098677141868203,13.478937849135892,-7.4549572379203966
E07000122,Pendle,3,240.66666666666666,228.5757122320671,12.090954434599562,15.414392231251771,12.090954434599562
E07000033,Bolsover,3,102.66666666666667,100.50636270294342,11.994814070680354,13.595955669227875,2.160303963723242
E07000089,Hart,3,47.0,58.79078621974386,11.790786219743856,12.607522419239528,-11.790786219743856
E07000087,Fareham,3,87.66666666666667,96.06255971003644,11.670996901420983,15.58459231354401,-8.395893043369762
E07000198,Staffordshire Moorlands,3,51.0,57.15569568319925,11.62813962954179,12.976125770823943,-6.155695683199248
E06000036,Bracknell Forest,3,255.0,243.42491651997557,11.575083480024423,13.176335681655095,11.575083480024423
E07000082,Stroud,3,130.66666666666666,123.94707432185176,11.460002260176083,14.363495078335754,6.719592344814913
E08000017,Doncaster,3,566.6666666666666,577.9935676547019,11.326900988035163,11.850760255931375,-11.326900988035163
E07000195,Newcastle-under-Lyme,3,140.66666666666666,138.02841892248776,11.053612584364904,11.277536914577045,2.638247744178917
E09000029,Sutton,3,263.6666666666667,269.84531405733793,10.997622364470374,14.442854999232605,-6.178647390671301
E07000140,South Holland,3,122.66666666666667,112.17324345748409,10.493423209182586,11.518251985861399,10.493423209182586
E07000079,Cotswold,3,73.0,78.68825146039664,10.285074478035904,11.945898515205506,-5.688251460396633
E07000142,West Lindsey,3,182.66666666666666,182.52494136121084,10.231528656269868,11.953187095794542,0.14172530545584058
E06000023,"Bristol, City of",3,797.3333333333334,807.4998172432171,10.166483909883786,11.165755236153245,-10.166483909883786
E07000046,Torridge,3,101.33333333333333,106.10575556375817,10.163983053937182,11.516940745017912,-4.772422230424823
E07000008,Cambridge,3,248.33333333333334,258.3912097788541,10.057876445520767,11.869899814717638,-10.057876445520767
E09000004,Bexley,3,269.3333333333333,259.5109990794249,9.82233425390847,11.551300628228692,9.82233425390847
E07000171,Bassetlaw,3,86.66666666666667,93.75580564636812,9.732192184205019,11.970028077631971,-7.089138979701441
E07000135,Oadby and Wigston,3,78.33333333333333,80.75784619376843,9.720098637022701,11.44881837340557,-2.424512860435096
E07000044,South Hams,3,96.0,94.90096932177609,9.671203297861572,11.082364138391597,1.099030678223907
E07000210,Mole Valley,3,69.66666666666667,79.32398359841754,9.65731693175087,11.699996730339402,-9.65731693175087
E07000098,Hertsmere,3,131.66666666666666,136.6104925106848,9.562852967248366,9.983731462494132,-4.943825844018126
E07000234,Bromsgrove,3,86.33333333333333,90.85126478180388,9.490325409250673,9.605731322267179,-4.517931448470549
E07000199,Tamworth,3,66.0,75.44672144628522,9.446721446285219,10.378019797159213,-9.446721446285219
E07000174,Mansfield,3,142.66666666666666,134.9602875674667,9.386827482685277,14.352495830668103,7.706379099199968
E07000177,Cherwell,3,139.33333333333334,139.57066376041965,9.225832782546632,10.79061179822873,-0.23733042708631538
E07000212,Runnymede,3,92.33333333333333,98.56725280684098,9.127169858308553,12.577075282127122,-6.23391947350764
E07000117,Burnley,3,162.33333333333334,165.5503506099894,9.0795566613803,11.36413136975679,-3.217017276656056
E08000016,Barnsley,1,247.0,237.9909437847438,9.009056215256209,9.009056215256209,9.009056215256209
E07000172,Broxtowe,3,75.0,80.60729881870297,8.938444007132759,9.364166197076903,-5.607298818702972
E07000128,Wyre,3,99.0,102.93852527543396,8.683780153638816,11.512889674914216,-3.9385252754339555
E07000113,Swale,3,154.33333333333334,145.73340765400897,8.599925679324352,8.611334697175076,8.599925679324352
